scientificName,decimalLongitude,decimalLatitude,locality
Prepusa connata Gardner,-43.269167,-22.416111,Morro do Cuca. Vale das Videiras. Monumento Natural Estadual da Serra da Maria Comprida. Indo em direcao a travessia da 
Prepusa connata Gardner,-43.265,-22.415,"Municipio de Petropolis, entre Araras e Vale das Videiras, Morro do Cuca, vertente NE. APA Petropolis"
Prepusa connata Gardner,-43.155278,-22.245278,APA da Regiao Serrana de Petropolis
Prepusa connata Gardner,-42.64735,-22.531489,
Prepusa connata Gardner,-42.5,-22.0,Rio de Janeiro
Prepusa hookeriana Gardner,-43.178466,-22.508854,"Correias, Picada pra o Acu, Campos de Altitude em direcao ao Morro da Bandeira"
Prepusa hookeriana Gardner,-43.073169,-22.496706,Serra dos Orgaos
Prepusa hookeriana Gardner,-43.035611,-22.466167,Serra dos Orgaos. Trilha da Pedra do Sino.
Prepusa hookeriana Gardner,-43.035278,-22.4625,Parque Nacional da Serra dos Orgaos. trilha para a Pedra da Baleia.
Prepusa hookeriana Gardner,-43.033611,-22.461389,"Trilha da Travessia, no caminho da pedra da Pipoca."
Prepusa hookeriana Gardner,-43.031111,-22.461944,Parque Nacional da Serra dos Orgaos. Pedra do Sino. PARNASO
Prepusa hookeriana Gardner,-43.028192,-22.460042,"Parque Nacional da Serra dos Orgaos, Trilha para a Pedra do Sino, da barragem ate o Abrigo 4"
Prepusa hookeriana Gardner,-43.02779,-22.45943,Municipio Teresopolis. Parque Nacional da Serra dos Orgaos. Trail to Pedra do Sino.
Prepusa hookeriana Gardner,-43.02,-22.274167,
Prepusa hookeriana Gardner,-43.016667,-22.45,Parque Nacional da Serra dos Orgaos. Proximo a Pedra do Sino.
Prepusa hookeriana Gardner,-43.01,-22.486667,Parque Nacional Serra dos Orgaos.
Prepusa hookeriana Gardner,-43.001111,-22.451667,"Parque Nacional da Serra dos Orgaos, trilha para a Pedra do Sino"
Prepusa hookeriana Gardner,-43.000278,-22.270556,Parque Nacional da Serra dos Orgaos
Prepusa hookeriana Gardner,-42.995278,-22.425556,"Parque Nacional da Serra dos Orgaos, trilha para o Alojamento 04 e a Pedra do Sino."
Prepusa hookeriana Gardner,-42.965751,-22.416052,"Serra dos Orgaos, Teresopolis, Campo das Antas"
Prepusa hookeriana Gardner,-42.760556,-22.354167,Protecao Integral. Parque Estadual dos Tres Picos. Trilha para o cume da Branca de Neve.
Prepusa hookeriana Gardner,-42.725833,-22.342778,Parque Estadual dos Tres Picos. Cume Pico Medio. Protecao Integral
Prepusa hookeriana Gardner,-42.725278,-22.344167,Parque Estadual dos Tres Picos. Trilha para o Pico Menor.
Prepusa hookeriana Gardner,-42.724722,-22.343611,Parque Estadual dos Tres Picos. Cume Pico Menor. Protecao Integral
Prepusa hookeriana Gardner,-42.64735,-22.531489,
Prepusa hookeriana Gardner,-42.5,-22.0,Rio de Janeiro
Worsleya procera (Lem.) Traub,-43.271111,-22.416111,Araras. Pedra do Cuca.
Worsleya procera (Lem.) Traub,-43.271111,-22.416389,Araras. Pedra do Cuca.
Worsleya procera (Lem.) Traub,-43.270278,-22.416667,"Araras, Vale das Videiras, area rupicola em torno do cume do Morro do Cuca. Inselberg granitico. Area de Protecao Ambien"
